# CDF of wall_clock_dns_ms / page_load_ms
0.015201	0.012987
0.021287	0.025974
0.027263	0.038961
0.029467	0.051948
0.032021	0.064935
0.034544	0.077922
0.040483	0.090909
0.041323	0.103896
0.044213	0.116883
0.045682	0.129870
0.046089	0.142857
0.047124	0.155844
0.047985	0.168831
0.048651	0.181818
0.048708	0.194805
0.050223	0.207792
0.050947	0.220779
0.054595	0.233766
0.055893	0.246753
0.059631	0.259740
0.062304	0.272727
0.068890	0.285714
0.071312	0.298701
0.072683	0.311688
0.076737	0.324675
0.077755	0.337662
0.078833	0.350649
0.080202	0.363636
0.080500	0.376623
0.081268	0.389610
0.083913	0.402597
0.085845	0.415584
0.089091	0.428571
0.089134	0.441558
0.096193	0.454545
0.099469	0.467532
0.107927	0.480519
0.108092	0.493506
0.108987	0.506494
0.109484	0.519481
0.110647	0.532468
0.111142	0.545455
0.113560	0.558442
0.114170	0.571429
0.115692	0.584416
0.119442	0.597403
0.121102	0.610390
0.121636	0.623377
0.128364	0.636364
0.130490	0.649351
0.143596	0.662338
0.146572	0.675325
0.148885	0.688312
0.153612	0.701299
0.153811	0.714286
0.159872	0.727273
0.160065	0.740260
0.160901	0.753247
0.165643	0.766234
0.168999	0.779221
0.177901	0.792208
0.178916	0.805195
0.179637	0.818182
0.192531	0.831169
0.194594	0.844156
0.195274	0.857143
0.196575	0.870130
0.204038	0.883117
0.205220	0.896104
0.212030	0.909091
0.221237	0.922078
0.277278	0.935065
0.344859	0.948052
0.354421	0.961039
0.433940	0.974026
0.500823	0.987013
0.523330	1.000000
