# CDF of wall_clock_dns_ms / page_load_ms
0.028115	0.007246
0.031986	0.014493
0.034931	0.021739
0.035338	0.028986
0.038742	0.036232
0.042135	0.043478
0.042294	0.050725
0.043594	0.057971
0.044071	0.065217
0.044345	0.072464
0.046627	0.079710
0.047036	0.086957
0.047880	0.094203
0.048556	0.101449
0.050890	0.108696
0.059855	0.115942
0.060507	0.123188
0.064187	0.130435
0.066946	0.137681
0.068768	0.144928
0.069712	0.152174
0.069988	0.159420
0.073179	0.166667
0.073273	0.173913
0.078403	0.181159
0.079246	0.188406
0.079353	0.195652
0.086780	0.202899
0.090615	0.210145
0.092347	0.217391
0.092508	0.224638
0.094815	0.231884
0.096746	0.239130
0.108399	0.246377
0.109512	0.253623
0.112575	0.260870
0.113948	0.268116
0.114997	0.275362
0.115025	0.282609
0.118661	0.289855
0.121803	0.297101
0.121872	0.304348
0.122583	0.311594
0.125495	0.318841
0.126062	0.326087
0.126246	0.333333
0.127237	0.340580
0.128226	0.347826
0.130260	0.355072
0.131308	0.362319
0.131977	0.369565
0.132958	0.376812
0.134382	0.384058
0.134817	0.391304
0.140459	0.398551
0.141190	0.405797
0.143335	0.413043
0.144503	0.420290
0.147206	0.427536
0.147614	0.434783
0.148947	0.442029
0.149501	0.449275
0.150190	0.456522
0.151680	0.463768
0.153565	0.471014
0.153859	0.478261
0.157633	0.485507
0.157801	0.492754
0.157925	0.500000
0.160326	0.507246
0.163630	0.514493
0.164912	0.521739
0.170024	0.528986
0.175781	0.536232
0.177785	0.543478
0.178169	0.550725
0.180022	0.557971
0.182075	0.565217
0.187001	0.572464
0.189245	0.579710
0.191360	0.586957
0.195621	0.594203
0.195958	0.601449
0.197128	0.608696
0.197220	0.615942
0.198183	0.623188
0.198585	0.630435
0.199074	0.637681
0.199139	0.644928
0.199837	0.652174
0.200680	0.659420
0.201255	0.666667
0.201446	0.673913
0.206112	0.681159
0.216842	0.688406
0.220411	0.695652
0.221464	0.702899
0.224114	0.710145
0.226375	0.717391
0.227543	0.724638
0.229871	0.731884
0.231994	0.739130
0.235872	0.746377
0.247412	0.753623
0.249310	0.760870
0.253933	0.768116
0.254017	0.775362
0.258364	0.782609
0.260684	0.789855
0.261878	0.797101
0.267101	0.804348
0.268142	0.811594
0.271536	0.818841
0.276956	0.826087
0.278114	0.833333
0.283675	0.840580
0.287839	0.847826
0.292116	0.855072
0.293129	0.862319
0.305107	0.869565
0.305117	0.876812
0.309089	0.884058
0.325342	0.891304
0.350270	0.898551
0.350676	0.905797
0.364991	0.913043
0.373296	0.920290
0.383076	0.927536
0.386103	0.934783
0.386984	0.942029
0.445628	0.949275
0.450268	0.956522
0.516555	0.963768
0.544695	0.971014
0.623084	0.978261
0.643460	0.985507
0.731540	0.992754
1.696560	1.000000
