# CDF of wall_clock_dns_ms / page_load_ms
0.023244	0.012987
0.036164	0.025974
0.038760	0.038961
0.042288	0.051948
0.043427	0.064935
0.048750	0.077922
0.053177	0.090909
0.056611	0.103896
0.058361	0.116883
0.060896	0.129870
0.063994	0.142857
0.064072	0.155844
0.079310	0.168831
0.080091	0.181818
0.080297	0.194805
0.083315	0.207792
0.085339	0.220779
0.088349	0.233766
0.091738	0.246753
0.094441	0.259740
0.102676	0.272727
0.105205	0.285714
0.106552	0.298701
0.107363	0.311688
0.110359	0.324675
0.114057	0.337662
0.116876	0.350649
0.122189	0.363636
0.122668	0.376623
0.125118	0.389610
0.127793	0.402597
0.131699	0.415584
0.132105	0.428571
0.134860	0.441558
0.139222	0.454545
0.143862	0.467532
0.143944	0.480519
0.144407	0.493506
0.156816	0.506494
0.162102	0.519481
0.163394	0.532468
0.164236	0.545455
0.169039	0.558442
0.170850	0.571429
0.172130	0.584416
0.182163	0.597403
0.188716	0.610390
0.190812	0.623377
0.191536	0.636364
0.191954	0.649351
0.192287	0.662338
0.194398	0.675325
0.194515	0.688312
0.199330	0.701299
0.208857	0.714286
0.216073	0.727273
0.219444	0.740260
0.222208	0.753247
0.224227	0.766234
0.224566	0.779221
0.224704	0.792208
0.238430	0.805195
0.249133	0.818182
0.256125	0.831169
0.258664	0.844156
0.289162	0.857143
0.293497	0.870130
0.295362	0.883117
0.299145	0.896104
0.299732	0.909091
0.301576	0.922078
0.352549	0.935065
0.358671	0.948052
0.485779	0.961039
0.573520	0.974026
0.918862	0.987013
0.980265	1.000000
