# Dataset 0: total_dns_sum_ms
11.5960	0.012987
11.9130	0.025974
12.1770	0.038961
12.3840	0.051948
12.4740	0.064935
12.5500	0.077922
12.6740	0.090909
12.6850	0.103896
12.7330	0.116883
12.7880	0.129870
12.8210	0.142857
12.9100	0.155844
12.9480	0.168831
12.9960	0.181818
13.1880	0.194805
13.3720	0.207792
13.4760	0.220779
13.5240	0.233766
13.6150	0.246753
13.7000	0.259740
13.9830	0.272727
14.0300	0.285714
14.1000	0.298701
14.3390	0.311688
14.3690	0.324675
14.5280	0.337662
14.5750	0.350649
14.6930	0.363636
14.7660	0.376623
14.9210	0.389610
14.9640	0.402597
14.9650	0.415584
15.0450	0.428571
15.3640	0.441558
15.7260	0.454545
15.8010	0.467532
16.0320	0.480519
16.1560	0.493506
16.1600	0.506494
16.3640	0.519481
16.4840	0.532468
16.9580	0.545455
17.4290	0.558442
18.6000	0.571429
18.9380	0.584416
19.6200	0.597403
20.0580	0.610390
20.8680	0.623377
22.7670	0.636364
26.9390	0.649351
44.1160	0.662338
47.5560	0.675325
50.9820	0.688312
54.5010	0.701299
57.5160	0.714286
110.1790	0.727273
111.8430	0.740260
115.5470	0.753247
115.6480	0.766234
130.1850	0.779221
150.0850	0.792208
176.8950	0.805195
199.6420	0.818182
204.3470	0.831169
228.1750	0.844156
276.9760	0.857143
330.7590	0.870130
374.6440	0.883117
383.2090	0.896104
452.9520	0.909091
508.8680	0.922078
529.5580	0.935065
579.1980	0.948052
580.8300	0.961039
626.4170	0.974026
666.4270	0.987013
1133.9930	1.000000


# Dataset 1: wall_clock_dns_ms
11.5960	0.012987
11.9130	0.025974
12.1770	0.038961
12.3840	0.051948
12.4740	0.064935
12.5500	0.077922
12.6740	0.090909
12.6850	0.103896
12.7330	0.116883
12.7880	0.129870
12.8210	0.142857
12.9100	0.155844
12.9480	0.168831
12.9960	0.181818
13.1880	0.194805
13.3720	0.207792
13.4760	0.220779
13.5240	0.233766
13.6150	0.246753
13.7000	0.259740
13.9830	0.272727
14.0300	0.285714
14.1000	0.298701
14.3390	0.311688
14.3690	0.324675
14.5280	0.337662
14.5750	0.350649
14.6930	0.363636
14.7660	0.376623
14.9210	0.389610
14.9640	0.402597
14.9650	0.415584
15.0450	0.428571
15.3640	0.441558
15.7260	0.454545
15.8010	0.467532
16.0320	0.480519
16.1560	0.493506
16.1600	0.506494
16.3640	0.519481
16.4840	0.532468
16.9580	0.545455
17.4290	0.558442
18.6000	0.571429
18.9380	0.584416
19.6200	0.597403
20.0580	0.610390
20.8680	0.623377
22.7670	0.636364
26.9390	0.649351
27.0070	0.662338
43.3490	0.675325
44.1160	0.688312
47.5560	0.701299
54.5010	0.714286
68.6570	0.727273
87.1840	0.740260
94.1000	0.753247
95.0760	0.766234
99.8760	0.779221
121.7100	0.792208
146.3880	0.805195
169.3890	0.818182
171.4760	0.831169
178.1250	0.844156
179.9780	0.857143
184.9040	0.870130
251.0070	0.883117
264.2060	0.896104
309.0520	0.909091
335.4730	0.922078
337.6100	0.935065
349.7430	0.948052
351.4660	0.961039
466.1540	0.974026
529.5580	0.987013
609.8630	1.000000


# Dataset 2: page_load_ms
76.9000	0.012987
78.6000	0.025974
79.8000	0.038961
80.0000	0.051948
81.2000	0.064935
81.2000	0.077922
82.1000	0.090909
82.4000	0.103896
84.7000	0.116883
85.2000	0.129870
93.6000	0.142857
94.6000	0.155844
98.0000	0.168831
101.5000	0.181818
101.8000	0.194805
105.2000	0.207792
114.7000	0.220779
116.5000	0.233766
117.7000	0.246753
123.5000	0.259740
124.2000	0.272727
137.1000	0.285714
137.9000	0.298701
139.4000	0.311688
144.1000	0.324675
144.9000	0.337662
151.8000	0.350649
155.9000	0.363636
158.6000	0.376623
168.3000	0.389610
188.6000	0.402597
198.8000	0.415584
212.0000	0.428571
212.4000	0.441558
237.0000	0.454545
237.2000	0.467532
246.4000	0.480519
250.0000	0.493506
253.4000	0.506494
270.2000	0.519481
284.8000	0.532468
288.8000	0.545455
304.8000	0.558442
307.6000	0.571429
316.7000	0.584416
347.0000	0.597403
358.5000	0.610390
369.2000	0.623377
453.8000	0.636364
540.5000	0.649351
586.0000	0.662338
591.2000	0.675325
610.9000	0.688312
639.3000	0.701299
712.2000	0.714286
868.4000	0.727273
894.7000	0.740260
957.2000	0.753247
975.1000	0.766234
986.8000	0.779221
1011.9000	0.792208
1115.6000	0.805195
1121.4000	0.818182
1208.8000	0.831169
1223.6000	0.844156
1230.2000	0.857143
1634.7000	0.870130
1647.9000	0.883117
1879.4000	0.896104
2081.4000	0.909091
2404.6000	0.922078
2424.2000	0.935065
2476.2000	0.948052
2722.7000	0.961039
2756.6000	0.974026
2889.5000	0.987013
5229.8000	1.000000


