# Dataset 0: total_dns_sum_ms
16.4260	0.012987
16.5030	0.025974
17.1890	0.038961
17.3710	0.051948
17.5830	0.064935
17.7810	0.077922
18.2790	0.090909
18.3630	0.103896
18.4130	0.116883
18.4250	0.129870
18.5660	0.142857
18.6140	0.155844
18.9020	0.168831
18.9610	0.181818
19.0320	0.194805
19.2000	0.207792
19.6460	0.220779
19.7490	0.233766
19.9850	0.246753
20.1190	0.259740
21.2680	0.272727
21.3370	0.285714
21.8370	0.298701
22.0210	0.311688
22.0640	0.324675
24.1270	0.337662
24.5110	0.350649
25.0990	0.363636
25.5330	0.376623
25.6290	0.389610
25.7010	0.402597
25.8200	0.415584
26.4760	0.428571
26.6510	0.441558
26.6800	0.454545
27.0990	0.467532
27.1820	0.480519
27.2820	0.493506
27.3910	0.506494
28.1830	0.519481
28.7910	0.532468
28.9750	0.545455
31.0690	0.558442
33.0090	0.571429
34.1690	0.584416
34.8320	0.597403
41.3540	0.610390
43.6320	0.623377
54.2960	0.636364
54.7010	0.649351
57.1600	0.662338
74.4370	0.675325
75.6950	0.688312
83.4990	0.701299
107.1090	0.714286
161.8730	0.727273
175.6390	0.740260
218.6250	0.753247
233.0460	0.766234
264.0220	0.779221
282.3380	0.792208
309.5340	0.805195
319.7570	0.818182
329.2530	0.831169
332.0330	0.844156
393.4510	0.857143
420.2600	0.870130
475.1820	0.883117
536.2610	0.896104
688.2050	0.909091
710.1750	0.922078
733.1290	0.935065
853.4660	0.948052
947.8420	0.961039
1325.5520	0.974026
1627.8290	0.987013
1707.7510	1.000000


# Dataset 1: wall_clock_dns_ms
16.4260	0.012987
16.5030	0.025974
17.1890	0.038961
17.3710	0.051948
17.5830	0.064935
17.7810	0.077922
18.2790	0.090909
18.3630	0.103896
18.4130	0.116883
18.4250	0.129870
18.5660	0.142857
18.6140	0.155844
18.9020	0.168831
18.9610	0.181818
19.0320	0.194805
19.2000	0.207792
19.6460	0.220779
19.7490	0.233766
19.9850	0.246753
20.1190	0.259740
21.2680	0.272727
21.3370	0.285714
21.8370	0.298701
22.0210	0.311688
22.0640	0.324675
24.1270	0.337662
24.5110	0.350649
25.0990	0.363636
25.5330	0.376623
25.6290	0.389610
25.7010	0.402597
25.8200	0.415584
26.4760	0.428571
26.6510	0.441558
26.6800	0.454545
27.0990	0.467532
27.1820	0.480519
27.2820	0.493506
27.3910	0.506494
28.1830	0.519481
28.7910	0.532468
28.9750	0.545455
31.0690	0.558442
33.0090	0.571429
34.1690	0.584416
34.8320	0.597403
41.3540	0.610390
43.1130	0.623377
43.6320	0.636364
54.2960	0.649351
54.7010	0.662338
57.1600	0.675325
74.4370	0.688312
75.6950	0.701299
82.2930	0.714286
126.3720	0.727273
127.0520	0.740260
134.8540	0.753247
184.9250	0.766234
212.7230	0.779221
219.5920	0.792208
221.1230	0.805195
252.7900	0.818182
255.3810	0.831169
269.5600	0.844156
271.1950	0.857143
286.7070	0.870130
318.6840	0.883117
383.2910	0.896104
410.8650	0.909091
490.1300	0.922078
507.7280	0.935065
671.9140	0.948052
749.8070	0.961039
855.3580	0.974026
878.6120	0.987013
922.4460	1.000000


# Dataset 2: page_load_ms
82.8000	0.012987
85.3000	0.025974
88.3000	0.038961
89.2000	0.051948
91.2000	0.064935
91.8000	0.077922
94.2000	0.090909
98.0000	0.103896
98.1000	0.116883
101.0000	0.129870
103.3000	0.142857
103.5000	0.155844
105.2000	0.168831
105.4000	0.181818
105.9000	0.194805
115.5000	0.207792
117.3000	0.220779
118.7000	0.233766
121.8000	0.246753
125.5000	0.259740
131.2000	0.272727
131.8000	0.285714
131.9000	0.298701
138.6000	0.311688
163.6000	0.324675
165.0000	0.337662
165.3000	0.350649
178.8000	0.363636
182.5000	0.376623
219.9000	0.389610
228.3000	0.402597
235.4000	0.415584
248.2000	0.428571
256.1000	0.441558
258.3000	0.454545
272.4000	0.467532
286.6000	0.480519
296.3000	0.493506
315.5000	0.506494
320.0000	0.519481
325.1000	0.532468
331.3000	0.545455
336.4000	0.558442
344.5000	0.571429
357.9000	0.584416
400.0000	0.597403
412.7000	0.610390
435.7000	0.623377
467.8000	0.636364
471.6000	0.649351
571.7000	0.662338
590.2000	0.675325
673.7000	0.688312
719.5000	0.701299
732.1000	0.714286
854.6000	0.727273
907.7000	0.740260
959.1000	0.753247
1003.9000	0.766234
1079.8000	0.779221
1108.2000	0.792208
1213.1000	0.805195
1281.2000	0.818182
1364.1000	0.831169
1479.6000	0.844156
1488.8000	0.857143
1538.5000	0.870130
1958.1000	0.883117
2214.5000	0.896104
2384.8000	0.909091
2485.5000	0.922078
2545.2000	0.935065
2611.8000	0.948052
2993.6000	0.961039
3349.4000	0.974026
4435.7000	0.987013
6544.0000	1.000000


