# Dataset 0: total_dns_sum_ms
18.0720	0.007246
18.5690	0.014493
23.1890	0.021739
23.3010	0.028986
23.9180	0.036232
25.0350	0.043478
26.0370	0.050725
26.5030	0.057971
26.6120	0.065217
27.8120	0.072464
28.2210	0.079710
28.4760	0.086957
28.5160	0.094203
29.9320	0.101449
31.5040	0.108696
38.3990	0.115942
44.8130	0.123188
45.6760	0.130435
48.2060	0.137681
51.3700	0.144928
53.3940	0.152174
54.0400	0.159420
57.1200	0.166667
62.9170	0.173913
63.2670	0.181159
67.9940	0.188406
71.0780	0.195652
71.8850	0.202899
77.4680	0.210145
78.2320	0.217391
78.9060	0.224638
80.8200	0.231884
82.3090	0.239130
82.7480	0.246377
83.8990	0.253623
86.5300	0.260870
93.9220	0.268116
94.9820	0.275362
98.3700	0.282609
104.1120	0.289855
106.3930	0.297101
110.9750	0.304348
121.3550	0.311594
136.2630	0.318841
139.9810	0.326087
140.6940	0.333333
140.8150	0.340580
146.5740	0.347826
147.2600	0.355072
150.0800	0.362319
150.3190	0.369565
150.9430	0.376812
153.2690	0.384058
154.4410	0.391304
155.0910	0.398551
158.7870	0.405797
163.7950	0.413043
167.6490	0.420290
169.2090	0.427536
170.4790	0.434783
183.6440	0.442029
186.5510	0.449275
209.0820	0.456522
213.9930	0.463768
217.7550	0.471014
223.9440	0.478261
259.4960	0.485507
263.8530	0.492754
279.2100	0.500000
286.9490	0.507246
297.9630	0.514493
299.2240	0.521739
335.1460	0.528986
335.3660	0.536232
342.5140	0.543478
346.0720	0.550725
353.5230	0.557971
375.5160	0.565217
384.7090	0.572464
401.8160	0.579710
402.8610	0.586957
404.5750	0.594203
411.4970	0.601449
411.9600	0.608696
468.9750	0.615942
551.1910	0.623188
576.3620	0.630435
616.1710	0.637681
630.6750	0.644928
720.2040	0.652174
730.8780	0.659420
737.2440	0.666667
782.9440	0.673913
792.0370	0.681159
805.9820	0.688406
814.4450	0.695652
825.5400	0.702899
845.0750	0.710145
887.2960	0.717391
890.1560	0.724638
938.5120	0.731884
941.0530	0.739130
988.0830	0.746377
1050.0110	0.753623
1053.5310	0.760870
1064.1040	0.768116
1089.8490	0.775362
1094.2440	0.782609
1109.4580	0.789855
1148.8620	0.797101
1150.3310	0.804348
1170.6080	0.811594
1181.5210	0.818841
1212.1930	0.826087
1247.1890	0.833333
1261.9400	0.840580
1320.8180	0.847826
1340.3450	0.855072
1350.0810	0.862319
1351.9670	0.869565
1413.3800	0.876812
1453.9220	0.884058
1514.4540	0.891304
1531.6210	0.898551
1668.5070	0.905797
1764.5330	0.913043
1836.9910	0.920290
1937.6020	0.927536
2064.7130	0.934783
2394.8420	0.942029
2747.1570	0.949275
3272.7360	0.956522
3527.2540	0.963768
3661.0120	0.971014
4337.7780	0.978261
5096.1950	0.985507
6638.5230	0.992754
7606.8320	1.000000


# Dataset 1: wall_clock_dns_ms
18.0720	0.007246
18.5690	0.014493
23.1890	0.021739
23.3010	0.028986
23.9180	0.036232
25.0350	0.043478
26.0370	0.050725
26.5030	0.057971
26.6120	0.065217
27.8120	0.072464
28.2210	0.079710
28.4760	0.086957
28.5160	0.094203
29.9320	0.101449
31.5040	0.108696
38.3990	0.115942
44.8130	0.123188
45.6760	0.130435
48.2060	0.137681
51.3700	0.144928
53.3940	0.152174
54.0400	0.159420
57.1200	0.166667
62.9170	0.173913
63.2670	0.181159
67.9940	0.188406
71.0780	0.195652
71.8850	0.202899
74.5150	0.210145
77.4680	0.217391
78.2320	0.224638
78.5610	0.231884
78.9060	0.239130
80.8200	0.246377
82.3090	0.253623
82.7480	0.260870
83.8990	0.268116
86.5300	0.275362
93.9220	0.282609
94.9820	0.289855
100.9920	0.297101
101.1350	0.304348
102.2710	0.311594
102.5410	0.318841
102.7990	0.326087
104.1120	0.333333
106.3810	0.340580
107.1680	0.347826
107.2810	0.355072
110.9750	0.362319
113.8250	0.369565
114.2090	0.376812
122.1220	0.384058
122.9940	0.391304
144.8930	0.398551
148.2460	0.405797
149.4700	0.413043
149.9270	0.420290
150.0800	0.427536
150.3190	0.434783
152.4190	0.442029
153.2690	0.449275
157.8410	0.456522
160.5010	0.463768
163.7950	0.471014
186.5510	0.478261
190.9150	0.485507
201.4490	0.492754
206.4460	0.500000
211.1140	0.507246
212.6330	0.514493
226.1750	0.521739
234.3410	0.528986
234.5370	0.536232
249.2240	0.543478
263.4400	0.550725
263.6030	0.557971
283.1400	0.565217
286.9490	0.572464
305.8760	0.579710
310.1110	0.586957
342.5140	0.594203
345.5810	0.601449
357.9320	0.608696
358.0320	0.615942
388.3190	0.623188
397.4130	0.630435
403.2760	0.637681
411.8830	0.644928
433.6300	0.652174
435.2200	0.659420
444.9360	0.666667
445.8190	0.673913
451.5070	0.681159
489.0910	0.688406
500.1310	0.695652
516.0380	0.702899
530.9610	0.710145
534.9370	0.717391
543.0730	0.724638
571.0370	0.731884
586.3290	0.739130
592.4650	0.746377
594.2890	0.753623
610.7010	0.760870
619.5340	0.768116
620.1760	0.775362
626.2700	0.782609
629.5530	0.789855
632.2220	0.797101
650.0950	0.804348
662.5620	0.811594
