19,amazonaws.com
67,c.pki.goog
71,www.bing.com
78,office365.com
83,www.youtube.com
110,fastly.net
116,lh3.googleusercontent.com
141,preapp.prod.partner.netflix.net
178,cornell.edu
185,instagram.com
210,gspe79-ssl.ls.apple.com
213,ocsp2.g.aaplimg.com
233,ad.doubleclick.net
251,browser.events.data.microsoft.com
253,star.c10r.facebook.com
262,mask-api.icloud.com
274,com.edgesuite.net
277,mzstatic.com
299,g.whatsapp.net
341,r4.res.office365.com
386,kinesisvideo.us-west-2.amazonaws.com
423,geller-pa.googleapis.com
436,api-global.netflix.com
449,statics.teams.cdn.office.net
451,s.amazon-adsystem.com
471,firebaselogging.googleapis.com
521,wns.windows.com
541,tenable.com
573,geover.prod.do.dsp.mp.microsoft.com
588,applovin.com
596,cc-api-data.adobe.io
598,cdn.cookielaw.org
601,inappcheck.itunes.apple.com
607,android.com
618,newrelic.com
622,x.bidswitch.net
631,calendar.google.com
658,pixel.rubiconproject.com
708,temu.com
714,chatgpt.com
722,vungle.com
744,cds.apple.com
753,secure.netflix.com
790,opera.com
799,dual-s-ring-fallback.msedge.net
857,array506.prod.do.dsp.mp.microsoft.com
879,adjust.com
915,webshell.suite.office.com
924,everesttech.net
932,pinimg.com
960,www.linkedin.com
968,array501.prod.do.dsp.mp.microsoft.com
975,htlb.casalemedia.com
986,yandex.net
1007,array614.prod.do.dsp.mp.microsoft.com
1033,functional.events.data.microsoft.com
1035,world-gen.g.aaplimg.com
1037,events.launchdarkly.com
1139,media.apple.map.fastly.net
1144,static.whatsapp.net
1145,snapkit.com
1219,web.diagnostic.networking.aws.dev
1228,pixel-sync.sitescout.com
1242,mediaservices.cdn-apple.com
1249,pull-f5-tt01.tiktokcdn-us.com
1363,na.api.amazonvideo.com
1440,fw.adsafeprotected.com
1447,conviva.com
1472,user-sync.fwmrm.net
1492,s3-w.us-east-1.amazonaws.com
1503,mzstorekit.lb-apple.com.akadns.net
1514,s3-1-w.amazonaws.com
1561,connatix.com
1596,lbs.eu-1-id5-sync.com
1602,cms.quantserve.com
1630,clients2.googleusercontent.com
1635,gspe1-ssl.ls.apple.com.edgesuite.net
1651,hotjar.com
1676,search.namequery.com
1710,doh.dns.apple.com
1727,dl.google.com
1728,dcg.microsoft.com
1737,lcprd1.samsungcloudsolution.net
1738,aax-eu.amazon-adsystem.com
1760,api.ipify.org
1763,js-agent.newrelic.com
1797,sync.taboola.com
1820,bfmio.com
1839,searchlabspartnerservice-pa.googleapis.com
1859,ce.lijit.com
1863,sync.richaudience.com
1871,app-analytics-services-att.com
1894,btloader.com
1904,thrtle.com
1905,device.autopatch.microsoft.com
1911,sync.bfmio.com
1942,aadcdn.msauth.net
1976,agent-app.ninjarmm.com
1977,comodoca.com
1992,contextual.media.net
