# Dataset 0: total_dns_sum_ms
11.5780	0.025000
11.5960	0.050000
11.9930	0.075000
12.0120	0.100000
12.3070	0.125000
12.3540	0.150000
12.5870	0.175000
12.6040	0.200000
12.6680	0.225000
13.7640	0.250000
36.3480	0.275000
38.0310	0.300000
38.4860	0.325000
49.5960	0.350000
52.3180	0.375000
85.4470	0.400000
86.9070	0.425000
99.3040	0.450000
114.2080	0.475000
127.4110	0.500000
181.7480	0.525000
201.0510	0.550000
204.8640	0.575000
205.1820	0.600000
208.5280	0.625000
214.7900	0.650000
218.1590	0.675000
274.8420	0.700000
346.1470	0.725000
516.8290	0.750000
568.3780	0.775000
586.4580	0.800000
587.9600	0.825000
647.5430	0.850000
653.9840	0.875000
674.1330	0.900000
684.5410	0.925000
695.9250	0.950000
711.3110	0.975000
741.7200	1.000000


# Dataset 1: wall_clock_dns_ms
11.5780	0.025000
11.5960	0.050000
11.9930	0.075000
12.0120	0.100000
12.3070	0.125000
12.3540	0.150000
12.5870	0.175000
12.6040	0.200000
12.6680	0.225000
13.7640	0.250000
36.3480	0.275000
38.0310	0.300000
38.4860	0.325000
49.5960	0.350000
52.3180	0.375000
79.9090	0.400000
81.9350	0.425000
93.8680	0.450000
100.0540	0.475000
108.9320	0.500000
135.0860	0.525000
136.2120	0.550000
158.0550	0.575000
169.9270	0.600000
176.2520	0.625000
180.0450	0.650000
181.2820	0.675000
189.4200	0.700000
244.3980	0.725000
317.9200	0.750000
346.1380	0.775000
359.9570	0.800000
368.5520	0.825000
369.1050	0.850000
427.0440	0.875000
439.0480	0.900000
443.3600	0.925000
462.2680	0.950000
465.5220	0.975000
475.1260	1.000000


# Dataset 2: page_load_ms
184.2000	0.025000
220.0000	0.050000
220.5000	0.075000
301.5000	0.100000
302.5000	0.125000
323.1000	0.150000
460.9000	0.175000
517.9000	0.200000
615.8000	0.225000
659.9000	0.250000
740.0000	0.275000
762.6000	0.300000
822.8000	0.325000
830.0000	0.350000
835.3000	0.375000
838.4000	0.400000
858.1000	0.425000
942.3000	0.450000
1015.6000	0.475000
1050.5000	0.500000
1074.0000	0.525000
1074.2000	0.550000
1074.9000	0.575000
1191.1000	0.600000
1290.0000	0.625000
1292.9000	0.650000
1293.5000	0.675000
1315.4000	0.700000
1336.7000	0.725000
1337.1000	0.750000
2092.0000	0.775000
2112.9000	0.800000
2176.2000	0.825000
2284.7000	0.850000
2772.5000	0.875000
4377.3000	0.900000
4390.0000	0.925000
4400.0000	0.950000
5303.7000	0.975000
5355.1000	1.000000


