# CDF of wall_clock_dns_ms / page_load_ms
0.008969	0.025000
0.009731	0.050000
0.011157	0.075000
0.011184	0.100000
0.011400	0.125000
0.011733	0.150000
0.036720	0.175000
0.039166	0.200000
0.039290	0.225000
0.040360	0.250000
0.042017	0.275000
0.043793	0.300000
0.044426	0.325000
0.050467	0.350000
0.055081	0.375000
0.055814	0.400000
0.056155	0.425000
0.060970	0.450000
0.067022	0.475000
0.074723	0.500000
0.086931	0.525000
0.089584	0.550000
0.100301	0.575000
0.100764	0.600000
0.101902	0.625000
0.105300	0.650000
0.113413	0.675000
0.137815	0.700000
0.189456	0.725000
0.275945	0.750000
0.302637	0.775000
0.305184	0.800000
0.319381	0.825000
0.382408	0.850000
0.417034	0.875000
0.430931	0.900000
0.439590	0.925000
0.448596	0.950000
0.586258	0.975000
0.595190	1.000000
